"","Alaska_On_time","Alaska_delay","Amwest_On_time","Amwest_delay","Alaska_delay_r","Amwest_delay_r","Diff_delay_r"
"LOS.Angeles",497,62,694,117,0.11,0.14,-0.03
"Phoenix",221,12,4840,415,0.05,0.08,-0.03
"San.Diego",212,20,383,65,0.09,0.15,-0.06
"San.Francisco",503,102,320,129,0.17,0.29,-0.12
"Seattle",1841,305,201,61,0.14,0.23,-0.09
