"","cities","round.Alaska_delay_r..2.","round.Amwest_delay_r..2."
"1","Los.Angeles",0.11,0.14
"2","Phoenix",0.05,0.08
"3","San.Diego",0.09,0.15
"4","San.Francisco",0.17,0.29
"5","Seattle",0.14,0.23
